trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
185538,1,2,Crosbie Rd - Village Mall,,1,28851,7,0,0
185539,1,2,Crosbie Rd - Village Mall,,1,28851,7,0,0
185540,1,2,Crosbie Rd - Village Mall,,1,28851,7,0,0
185541,1,2,Crosbie Rd - Village Mall,,1,28851,7,0,0
185542,1,2,Crosbie Rd - Village Mall,,1,28851,7,0,0
185543,1,2,Crosbie Rd - Village Mall,,1,28851,7,0,0
185544,1,2,Crosbie Rd - Village Mall,,1,28851,7,0,0
185545,1,2,Crosbie Rd - Village Mall,,1,28851,7,0,0
185665,2,2,Pleasantville - Avalon Mall,,0,28866,8,0,0
185666,2,2,Pleasantville - Avalon Mall,,0,28867,8,0,0
185667,2,2,Pleasantville - Avalon Mall,,0,28866,8,0,0
185668,2,2,Pleasantville - Avalon Mall,,0,28867,8,0,0
185669,2,2,Pleasantville - Avalon Mall,,0,28866,8,0,0
185670,2,2,Pleasantville - Avalon Mall,,0,28867,8,0,0
185671,2,2,Pleasantville - Avalon Mall,,0,28866,8,0,0
185672,2,2,Pleasantville - Avalon Mall,,0,28867,8,0,0
185673,2,2,Pleasantville - Avalon Mall,,0,28866,8,0,0
185674,2,2,Pleasantville - Avalon Mall,,0,28867,8,0,0
185675,2,2,Pleasantville - Avalon Mall,,0,28866,8,0,0
185676,2,2,Pleasantville - Avalon Mall,,0,28867,8,0,0
185677,2,2,Pleasantville - Village Mall,,1,28867,9,0,0
185678,2,2,Pleasantville - Village Mall,,1,28866,9,0,0
185679,2,2,Pleasantville - Village Mall,,1,28867,9,0,0
185680,2,2,Pleasantville - Village Mall,,1,28866,9,0,0
185681,2,2,Pleasantville - Village Mall,,1,28867,9,0,0
185682,2,2,Pleasantville - Village Mall,,1,28866,9,0,0
185683,2,2,Pleasantville - Village Mall,,1,28867,9,0,0
185684,2,2,Pleasantville - Village Mall,,1,28866,9,0,0
185685,2,2,Pleasantville - Village Mall,,1,28867,9,0,0
185686,2,2,Pleasantville - Village Mall,,1,28866,9,0,0
185687,2,2,Pleasantville - Village Mall,,1,28867,9,0,0
185688,2,2,Pleasantville - Village Mall,,1,28866,9,0,0
185822,3,2,Downtown - Stavanger Dr,,0,28878,11,0,0
185823,3,2,Downtown - Stavanger Dr,,0,28879,11,0,0
185824,3,2,Downtown - Stavanger Dr,,0,28878,11,0,0
185825,3,2,Downtown - Stavanger Dr,,0,28879,11,0,0
185826,3,2,Downtown - Stavanger Dr,,0,28878,11,0,0
185827,3,2,Downtown - Stavanger Dr,,0,28879,11,0,0
185828,3,2,Downtown - Stavanger Dr,,0,28878,11,0,0
185829,3,2,Downtown - Stavanger Dr,,0,28879,11,0,0
185830,3,2,Downtown - Stavanger Dr,,0,28878,11,0,0
185831,3,2,Downtown - Stavanger Dr,,0,28879,11,0,0
185832,3,2,Downtown - Stavanger Dr,,0,28878,11,0,0
185833,3,2,Downtown - Stavanger Dr,,0,28879,11,0,0
185834,3,2,Downtown - Stavanger Dr,,0,28878,11,0,0
185835,3,2,Downtown - Stavanger Dr,,0,28879,11,0,0
185836,3,2,Downtown - Stavanger Dr,,0,28878,11,0,0
185837,3,2,Downtown - Stavanger Dr,,0,28879,11,0,0
185838,3,2,Downtown - Village Mall,,1,28879,16,0,0
185847,3,2,Downtown - Village Mall,,1,28878,14,0,0
185839,3,2,Downtown - Village Mall,,1,28879,16,0,0
185848,3,2,Downtown - Village Mall,,1,28878,14,0,0
185840,3,2,Downtown - Village Mall,,1,28879,16,0,0
185849,3,2,Downtown - Village Mall,,1,28878,14,0,0
185841,3,2,Downtown - Village Mall,,1,28879,16,0,0
185850,3,2,Downtown - Village Mall,,1,28878,14,0,0
185842,3,2,Downtown - Village Mall,,1,28879,16,0,0
185851,3,2,Downtown - Village Mall,,1,28878,14,0,0
185843,3,2,Downtown - Village Mall,,1,28879,16,0,0
185852,3,2,Downtown - Village Mall,,1,28878,14,0,0
185844,3,2,Downtown - Village Mall,,1,28879,16,0,0
185853,3,2,Downtown - Village Mall,,1,28878,14,0,0
185845,3,2,Downtown - Village Mall,,1,28879,16,0,0
185854,3,2,Downtown - Village Mall,,1,28878,14,0,0
185846,3,2,Downtown - Village Mall,,1,28879,18,0,0
185946,6,2,To Seasame Park,,0,28883,19,0,0
185945,6,2,To Seasame Park,,0,28883,19,0,0
185944,6,2,To Seasame Park,,0,28883,19,0,0
185943,6,2,To Seasame Park,,0,28883,19,0,0
185942,6,2,To Seasame Park,,0,28883,19,0,0
185941,6,2,To Seasame Park,,0,28883,19,0,0
185940,6,2,To Seasame Park,,0,28883,19,0,0
185939,6,2,To Seasame Park,,0,28883,19,0,0
185938,6,2,To Seasame Park,,0,28883,19,0,0
185955,6,2,To Village Mall,,1,28883,20,0,0
185954,6,2,To Village Mall,,1,28883,20,0,0
185953,6,2,To Village Mall,,1,28883,20,0,0
185952,6,2,To Village Mall,,1,28883,20,0,0
185951,6,2,To Village Mall,,1,28883,20,0,0
185950,6,2,To Village Mall,,1,28883,20,0,0
185949,6,2,To Village Mall,,1,28883,20,0,0
185948,6,2,To Village Mall,,1,28883,20,0,0
185947,6,2,To Village Mall,,1,28883,20,0,0
186112,10,2,MUN - Downtown,,0,28896,23,0,0
186113,10,2,MUN - Downtown,,0,28897,24,0,0
186114,10,2,MUN - Downtown,,0,28896,24,0,0
186115,10,2,MUN - Downtown,,0,28897,24,0,0
186116,10,2,MUN - Downtown,,0,28896,24,0,0
186117,10,2,MUN - Downtown,,0,28897,24,0,0
186118,10,2,MUN - Downtown,,0,28896,24,0,0
186119,10,2,MUN - Downtown,,0,28897,24,0,0
186120,10,2,MUN - Downtown,,0,28896,24,0,0
186121,10,2,MUN - Downtown,,0,28897,24,0,0
186122,10,2,MUN - Downtown,,0,28896,24,0,0
186123,10,2,MUN - Downtown,,0,28897,24,0,0
186124,10,2,MUN - Downtown,,0,28896,24,0,0
186125,10,2,MUN - Downtown,,0,28897,24,0,0
186126,10,2,MUN - Downtown,,0,28896,24,0,0
186127,10,2,MUN - Downtown,,0,28897,24,0,0
186128,10,2,MUN - Downtown,,0,28896,24,0,0
186129,10,2,MUN - Avalon Mall - Kelsey Dr,,1,28896,26,0,0
186130,10,2,MUN - Avalon Mall - Kelsey Dr,,1,28897,26,0,0
186131,10,2,MUN - Avalon Mall - Kelsey Dr,,1,28896,26,0,0
186132,10,2,MUN - Avalon Mall - Kelsey Dr,,1,28897,26,0,0
186133,10,2,MUN - Avalon Mall - Kelsey Dr,,1,28896,26,0,0
186134,10,2,MUN - Avalon Mall - Kelsey Dr,,1,28897,26,0,0
186135,10,2,MUN - Avalon Mall - Kelsey Dr,,1,28896,26,0,0
186136,10,2,MUN - Avalon Mall - Kelsey Dr,,1,28897,26,0,0
186137,10,2,MUN - Avalon Mall - Kelsey Dr,,1,28896,26,0,0
186138,10,2,MUN - Avalon Mall - Kelsey Dr,,1,28897,26,0,0
186139,10,2,MUN - Avalon Mall - Kelsey Dr,,1,28896,26,0,0
186140,10,2,MUN - Avalon Mall - Kelsey Dr,,1,28897,26,0,0
186141,10,2,MUN - Avalon Mall - Kelsey Dr,,1,28896,26,0,0
186142,10,2,MUN - Avalon Mall - Kelsey Dr,,1,28897,26,0,0
186143,10,2,MUN - Avalon Mall - Kelsey Dr,,1,28896,26,0,0
186144,10,2,MUN - Avalon Mall - Kelsey Dr,,1,28897,27,0,0
186145,10,2,MUN - Avalon Mall - Kelsey Dr,,1,28896,29,0,0
186273,12,2,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,32,0,0
186274,12,2,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,32,0,0
186275,12,2,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,32,0,0
186276,12,2,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,32,0,0
186277,12,2,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,32,0,0
186278,12,2,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,32,0,0
186279,12,2,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,32,0,0
186280,12,2,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,32,0,0
186281,12,2,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,32,0,0
186282,12,2,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,32,0,0
186283,12,2,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,32,0,0
186284,12,2,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,32,0,0
186285,12,2,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,33,0,0
186286,12,2,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,33,0,0
186287,12,2,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,33,0,0
186288,12,2,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,33,0,0
186289,12,2,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,33,0,0
186290,12,2,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,33,0,0
186291,12,2,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,33,0,0
186292,12,2,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,33,0,0
186293,12,2,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,33,0,0
186294,12,2,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,33,0,0
186295,12,2,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,33,0,0
186296,12,2,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,33,0,0
186348,14,2,Torbay Rd - Airport,,0,28906,34,0,0
186349,14,2,Torbay Rd - Airport,,0,28906,34,0,0
186350,14,2,Torbay Rd - Airport,,0,28906,34,0,0
186351,14,2,Torbay Rd - Airport,,0,28906,34,0,0
186352,14,2,Torbay Rd - Airport,,0,28906,34,0,0
186353,14,2,Torbay Rd - Airport,,0,28906,34,0,0
186354,14,2,Torbay Rd - Airport,,0,28906,34,0,0
186355,14,2,Torbay Rd - Airport,,0,28906,34,0,0
186356,14,2,Torbay Rd - MUN Center,,1,28906,35,0,0
186357,14,2,Torbay Rd - MUN Center,,1,28906,35,0,0
186358,14,2,Torbay Rd - MUN Center,,1,28906,35,0,0
186359,14,2,Torbay Rd - MUN Center,,1,28906,35,0,0
186360,14,2,Torbay Rd - MUN Center,,1,28906,35,0,0
186361,14,2,Torbay Rd - MUN Center,,1,28906,35,0,0
186362,14,2,Torbay Rd - MUN Center,,1,28906,35,0,0
186363,14,2,Torbay Rd - MUN Center,,1,28906,35,0,0
186451,15,2,MUN - Forest Rd,,0,28910,36,0,0
186452,15,2,MUN - Forest Rd,,0,28910,36,0,0
186453,15,2,MUN - Forest Rd,,0,28910,36,0,0
186454,15,2,MUN - Forest Rd,,0,28910,36,0,0
186455,15,2,MUN - Forest Rd,,0,28910,36,0,0
186456,15,2,MUN - Forest Rd,,0,28910,36,0,0
186457,15,2,MUN - Forest Rd,,0,28910,36,0,0
186458,15,2,MUN - Forest Rd,,0,28910,36,0,0
186459,15,2,MUN - Forest Rd,,0,28910,36,0,0
186460,15,2,MUN - Forest Rd,,0,28910,36,0,0
186461,15,2,MUN - Forest Rd,,0,28910,36,0,0
186462,15,2,MUN - Forest Rd,,0,28910,36,0,0
186463,15,2,MUN - Avalon Mall,,1,28910,37,0,0
186464,15,2,MUN - Avalon Mall,,1,28910,37,0,0
186465,15,2,MUN - Avalon Mall,,1,28910,37,0,0
186466,15,2,MUN - Avalon Mall,,1,28910,37,0,0
186467,15,2,MUN - Avalon Mall,,1,28910,37,0,0
186468,15,2,MUN - Avalon Mall,,1,28910,37,0,0
186469,15,2,MUN - Avalon Mall,,1,28910,37,0,0
186470,15,2,MUN - Avalon Mall,,1,28910,37,0,0
186471,15,2,MUN - Avalon Mall,,1,28910,37,0,0
186472,15,2,MUN - Avalon Mall,,1,28910,37,0,0
186473,15,2,MUN - Avalon Mall,,1,28910,37,0,0
186474,15,2,MUN - Avalon Mall,,1,28910,37,0,0
186537,16,2,Kenmount Terrace,,0,28913,39,0,0
186538,16,2,Kenmount Terrace,,0,28913,39,0,0
186539,16,2,Kenmount Terrace,,0,28913,39,0,0
186540,16,2,Kenmount Terrace,,0,28913,39,0,0
186541,16,2,Kenmount Terrace,,0,28913,39,0,0
186542,16,2,Kenmount Terrace,,0,28913,39,0,0
186543,16,2,Kenmount Terrace,,0,28913,39,0,0
186544,16,2,Kenmount Terrace,,0,28913,39,0,0
186545,16,2,Kenmount Terrace,,0,28913,39,0,0
186546,16,2,MUN Center,,1,28913,40,0,0
186547,16,2,MUN Center,,1,28913,40,0,0
186548,16,2,MUN Center,,1,28913,40,0,0
186549,16,2,MUN Center,,1,28913,40,0,0
186550,16,2,MUN Center,,1,28913,40,0,0
186551,16,2,MUN Center,,1,28913,40,0,0
186552,16,2,MUN Center,,1,28913,40,0,0
186553,16,2,MUN Center,,1,28913,40,0,0
186554,16,2,MUN Center,,1,28913,40,0,0
186624,18,2,Kilbride - Goulds,,0,28917,41,0,0
186625,18,2,Kilbride - Goulds,,0,28917,41,0,0
186626,18,2,Kilbride - Goulds,,0,28917,41,0,0
186627,18,2,Kilbride - Goulds,,0,28917,41,0,0
186628,18,2,Kilbride - Goulds,,0,28917,41,0,0
186629,18,2,Kilbride - Goulds,,0,28917,41,0,0
186630,18,2,Kilbride - Goulds,,0,28917,41,0,0
186631,18,2,Kilbride - Goulds,,0,28917,41,0,0
186632,18,2,Kilbride - Goulds,,0,28917,41,0,0
186633,18,2,Kilbride - Goulds,,0,28917,41,0,0
186634,18,2,Kilbride - Goulds,,0,28917,41,0,0
186635,18,2,Kilbride - Goulds,,0,28917,41,0,0
186636,18,2,Kilbride - Village Mall,,1,28917,42,0,0
186637,18,2,Kilbride - Village Mall,,1,28917,42,0,0
186638,18,2,Kilbride - Village Mall,,1,28917,42,0,0
186639,18,2,Kilbride - Village Mall,,1,28917,42,0,0
186640,18,2,Kilbride - Village Mall,,1,28917,42,0,0
186641,18,2,Kilbride - Village Mall,,1,28917,42,0,0
186642,18,2,Kilbride - Village Mall,,1,28917,42,0,0
186643,18,2,Kilbride - Village Mall,,1,28917,42,0,0
186644,18,2,Kilbride - Village Mall,,1,28917,42,0,0
186645,18,2,Kilbride - Village Mall,,1,28917,42,0,0
186646,18,2,Kilbride - Village Mall,,1,28917,42,0,0
186647,18,2,Kilbride - Village Mall,,1,28917,42,0,0
186747,19,2,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,44,0,0
186748,19,2,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,44,0,0
186749,19,2,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,44,0,0
186750,19,2,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,44,0,0
186751,19,2,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,44,0,0
186752,19,2,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,44,0,0
186753,19,2,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,44,0,0
186754,19,2,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,44,0,0
186755,19,2,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,44,0,0
186756,19,2,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,44,0,0
186757,19,2,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,44,0,0
186758,19,2,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,44,0,0
186759,19,2,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,45,0,0
186760,19,2,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,45,0,0
186761,19,2,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,45,0,0
186762,19,2,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,45,0,0
186763,19,2,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,45,0,0
186764,19,2,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,45,0,0
186765,19,2,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,45,0,0
186766,19,2,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,45,0,0
186767,19,2,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,45,0,0
186768,19,2,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,45,0,0
186769,19,2,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,45,0,0
186770,19,2,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,45,0,0
186847,20,2,To Galway,,0,28883,46,0,0
186846,20,2,To Galway,,0,28883,46,0,0
186845,20,2,To Galway,,0,28883,46,0,0
186844,20,2,To Galway,,0,28883,46,0,0
186843,20,2,To Galway,,0,28883,46,0,0
186842,20,2,To Galway,,0,28883,46,0,0
186841,20,2,To Galway,,0,28883,46,0,0
186840,20,2,To Galway,,0,28883,46,0,0
186839,20,2,To Galway,,0,28883,46,0,0
186838,20,2,To Galway,,0,28883,46,0,0
186837,20,2,To Galway,,0,28883,46,0,0
186858,20,2,To Village Mall,,1,28883,47,0,0
186857,20,2,To Village Mall,,1,28883,47,0,0
186856,20,2,To Village Mall,,1,28883,47,0,0
186855,20,2,To Village Mall,,1,28883,47,0,0
186854,20,2,To Village Mall,,1,28883,47,0,0
186853,20,2,To Village Mall,,1,28883,47,0,0
186852,20,2,To Village Mall,,1,28883,47,0,0
186851,20,2,To Village Mall,,1,28883,47,0,0
186850,20,2,To Village Mall,,1,28883,47,0,0
186849,20,2,To Village Mall,,1,28883,47,0,0
186848,20,2,To Village Mall,,1,28883,47,0,0
186922,21,2,Mount Pearl Sq - Commonwealth Ave,,0,28926,48,0,0
186923,21,2,Mount Pearl Sq - Commonwealth Ave,,0,28926,48,0,0
186924,21,2,Mount Pearl Sq - Commonwealth Ave,,0,28926,48,0,0
186925,21,2,Mount Pearl Sq - Commonwealth Ave,,0,28926,48,0,0
186926,21,2,Mount Pearl Sq - Commonwealth Ave,,0,28926,48,0,0
186927,21,2,Mount Pearl Sq - Commonwealth Ave,,0,28926,48,0,0
186928,21,2,Mount Pearl Sq - Commonwealth Ave,,0,28926,48,0,0
186929,21,2,Mount Pearl Sq - Commonwealth Ave,,0,28926,48,0,0
186930,21,2,Mount Pearl Sq - Village Mall,,1,28926,50,0,0
186931,21,2,Mount Pearl Sq - Village Mall,,1,28926,50,0,0
186932,21,2,Mount Pearl Sq - Village Mall,,1,28926,50,0,0
186933,21,2,Mount Pearl Sq - Village Mall,,1,28926,50,0,0
186934,21,2,Mount Pearl Sq - Village Mall,,1,28926,50,0,0
186935,21,2,Mount Pearl Sq - Village Mall,,1,28926,50,0,0
186936,21,2,Mount Pearl Sq - Village Mall,,1,28926,50,0,0
186937,21,2,Mount Pearl Sq - Village Mall,,1,28926,50,0,0
186978,23,2,Stavanger Dr,,0,28930,56,0,0
186979,23,2,Stavanger Dr,,0,28930,56,0,0
186980,23,2,Stavanger Dr,,0,28930,56,0,0
186981,23,2,Stavanger Dr,,0,28930,56,0,0
186982,23,2,Stavanger Dr,,0,28930,56,0,0
186983,23,2,Stavanger Dr,,0,28930,56,0,0
186984,23,2,Stavanger Dr,,0,28930,56,0,0
186985,23,2,Stavanger Dr,,0,28930,56,0,0
186986,23,2,Avalon Mall,,1,28930,57,0,0
186987,23,2,Avalon Mall,,1,28930,57,0,0
186988,23,2,Avalon Mall,,1,28930,57,0,0
186989,23,2,Avalon Mall,,1,28930,57,0,0
186990,23,2,Avalon Mall,,1,28930,57,0,0
186991,23,2,Avalon Mall,,1,28930,57,0,0
186992,23,2,Avalon Mall,,1,28930,57,0,0
186993,23,2,Avalon Mall,,1,28930,57,0,0
187145,1,5,MUN / CONA/ MI,,0,28938,6,0,0
187147,1,5,MUN / CONA/ MI,,0,28937,6,0,0
187146,1,5,MUN / CONA/ MI,,0,28938,6,0,0
187029,1,5,MUN / CONA/ MI,,0,28937,6,0,0
187030,1,5,MUN / CONA/ MI,,0,28938,6,0,0
187155,1,5,MUN / CONA/ MI,,0,28937,6,0,0
187031,1,5,MUN / CONA/ MI,,0,28938,6,0,0
187032,1,5,MUN / CONA/ MI,,0,28937,6,0,0
187033,1,5,MUN / CONA/ MI,,0,28938,6,0,0
187034,1,5,MUN / CONA/ MI,,0,28937,6,0,0
187035,1,5,MUN / CONA/ MI,,0,28938,6,0,0
187036,1,5,MUN / CONA/ MI,,0,28937,6,0,0
187037,1,5,MUN / CONA/ MI,,0,28938,6,0,0
187038,1,5,MUN / CONA/ MI,,0,28937,6,0,0
187039,1,5,MUN / CONA/ MI,,0,28938,6,0,0
187040,1,5,MUN / CONA/ MI,,0,28937,6,0,0
187041,1,5,MUN / CONA/ MI,,0,28938,6,0,0
187042,1,5,MUN / CONA/ MI,,0,28937,6,0,0
187043,1,5,MUN / CONA/ MI,,0,28938,6,0,0
187044,1,5,MUN / CONA/ MI,,0,28937,6,0,0
187045,1,5,MUN / CONA/ MI,,0,28938,6,0,0
187046,1,5,MUN / CONA/ MI,,0,28937,6,0,0
187047,1,5,MUN / CONA/ MI,,0,28938,6,0,0
187048,1,5,MUN / CONA/ MI,,0,28938,6,0,0
187049,1,5,MUN / CONA/ MI,,0,28938,6,0,0
187050,1,5,MUN / CONA/ MI,,0,28938,6,0,0
187051,1,5,MUN / CONA/ MI,,0,28938,6,0,0
187148,1,5,Crosbie Rd - Village Mall,,1,28937,7,0,0
187149,1,5,Crosbie Rd - Village Mall,,1,28938,7,0,0
187150,1,5,Crosbie Rd - Village Mall,,1,28937,7,0,0
187151,1,5,Crosbie Rd - Village Mall,,1,28938,7,0,0
187152,1,5,Crosbie Rd - Village Mall,,1,28937,7,0,0
187153,1,5,Crosbie Rd - Village Mall,,1,28938,7,0,0
187154,1,5,Crosbie Rd - Village Mall,,1,28937,7,0,0
187059,1,5,Crosbie Rd - Village Mall,,1,28938,7,0,0
187060,1,5,Crosbie Rd - Village Mall,,1,28937,7,0,0
187061,1,5,Crosbie Rd - Village Mall,,1,28938,7,0,0
187062,1,5,Crosbie Rd - Village Mall,,1,28937,7,0,0
187063,1,5,Crosbie Rd - Village Mall,,1,28938,7,0,0
187064,1,5,Crosbie Rd - Village Mall,,1,28937,7,0,0
187065,1,5,Crosbie Rd - Village Mall,,1,28938,7,0,0
187066,1,5,Crosbie Rd - Village Mall,,1,28937,7,0,0
187067,1,5,Crosbie Rd - Village Mall,,1,28938,7,0,0
187068,1,5,Crosbie Rd - Village Mall,,1,28937,7,0,0
187070,1,5,Crosbie Rd - Village Mall,,1,28938,7,0,0
187071,1,5,Crosbie Rd - Village Mall,,1,28937,7,0,0
187073,1,5,Crosbie Rd - Village Mall,,1,28938,7,0,0
187074,1,5,Crosbie Rd - Village Mall,,1,28937,7,0,0
187075,1,5,Crosbie Rd - Village Mall,,1,28938,7,0,0
187076,1,5,Crosbie Rd - Village Mall,,1,28937,58,0,0
187077,1,5,Crosbie Rd - Village Mall,,1,28938,7,0,0
187078,1,5,Crosbie Rd - Village Mall,,1,28938,7,0,0
187079,1,5,Crosbie Rd - Village Mall,,1,28938,7,0,0
187080,1,5,Crosbie Rd - Village Mall,,1,28938,7,0,0
187081,1,5,Crosbie Rd - Village Mall,,1,28938,7,0,0
185547,2,5,Pleasantville - Avalon Mall,,0,28853,8,0,0
185548,2,5,Pleasantville - Avalon Mall,,0,28854,8,0,0
185549,2,5,Pleasantville - Avalon Mall,,0,28855,8,0,0
185550,2,5,Pleasantville - Avalon Mall,,0,28856,8,0,0
185551,2,5,Pleasantville - Avalon Mall,,0,28853,8,0,0
185552,2,5,Pleasantville - Avalon Mall,,0,28854,8,0,0
185553,2,5,Pleasantville - Avalon Mall,,0,28855,8,0,0
185554,2,5,Pleasantville - Avalon Mall,,0,28856,8,0,0
185555,2,5,Pleasantville - Avalon Mall,,0,28853,8,0,0
185556,2,5,Pleasantville - Avalon Mall,,0,28854,8,0,0
185557,2,5,Pleasantville - Avalon Mall,,0,28855,8,0,0
185558,2,5,Pleasantville - Avalon Mall,,0,28856,8,0,0
185559,2,5,Pleasantville - Avalon Mall,,0,28853,8,0,0
185560,2,5,Pleasantville - Avalon Mall,,0,28854,8,0,0
185561,2,5,Pleasantville - Avalon Mall,,0,28855,8,0,0
185562,2,5,Pleasantville - Avalon Mall,,0,28856,8,0,0
185563,2,5,Pleasantville - Avalon Mall,,0,28853,8,0,0
185564,2,5,Pleasantville - Avalon Mall,,0,28854,8,0,0
185565,2,5,Pleasantville - Avalon Mall,,0,28855,8,0,0
185566,2,5,Pleasantville - Avalon Mall,,0,28856,8,0,0
185567,2,5,Pleasantville - Avalon Mall,,0,28853,8,0,0
185568,2,5,Pleasantville - Avalon Mall,,0,28854,8,0,0
185572,2,5,Pleasantville - Avalon Mall,,0,28855,8,0,0
185573,2,5,Pleasantville - Avalon Mall,,0,28856,8,0,0
185574,2,5,Pleasantville - Avalon Mall,,0,28854,8,0,0
185575,2,5,Pleasantville - Avalon Mall,,0,28856,8,0,0
185576,2,5,Pleasantville - Avalon Mall,,0,28854,8,0,0
185577,2,5,Pleasantville - Avalon Mall,,0,28856,8,0,0
185580,2,5,Pleasantville - Village Mall,,1,28855,9,0,0
185581,2,5,Pleasantville - Village Mall,,1,28856,9,0,0
185582,2,5,Pleasantville - Village Mall,,1,28853,9,0,0
185583,2,5,Pleasantville - Village Mall,,1,28854,9,0,0
185584,2,5,Pleasantville - Village Mall,,1,28855,9,0,0
185585,2,5,Pleasantville - Village Mall,,1,28856,9,0,0
185586,2,5,Pleasantville - Village Mall,,1,28853,9,0,0
185587,2,5,Pleasantville - Village Mall,,1,28854,9,0,0
185588,2,5,Pleasantville - Village Mall,,1,28855,9,0,0
185589,2,5,Pleasantville - Village Mall,,1,28856,9,0,0
185590,2,5,Pleasantville - Village Mall,,1,28853,9,0,0
185591,2,5,Pleasantville - Village Mall,,1,28854,9,0,0
185592,2,5,Pleasantville - Village Mall,,1,28855,9,0,0
185593,2,5,Pleasantville - Village Mall,,1,28856,9,0,0
185594,2,5,Pleasantville - Village Mall,,1,28853,9,0,0
185595,2,5,Pleasantville - Village Mall,,1,28854,9,0,0
185596,2,5,Pleasantville - Village Mall,,1,28855,9,0,0
185597,2,5,Pleasantville - Village Mall,,1,28856,9,0,0
185598,2,5,Pleasantville - Village Mall,,1,28853,9,0,0
185599,2,5,Pleasantville - Village Mall,,1,28854,9,0,0
185601,2,5,Pleasantville - Village Mall,,1,28855,9,0,0
185603,2,5,Pleasantville - Village Mall,,1,28856,9,0,0
185606,2,5,Pleasantville - Village Mall,,1,28853,9,0,0
185607,2,5,Pleasantville - Village Mall,,1,28854,9,0,0
185608,2,5,Pleasantville - Village Mall,,1,28856,9,0,0
185609,2,5,Pleasantville - Village Mall,,1,28854,9,0,0
185610,2,5,Pleasantville - Village Mall,,1,28856,9,0,0
185611,2,5,Pleasantville - Village Mall,,1,28854,9,0,0
185689,3,5,Downtown - Stavanger Dr,,0,28868,10,0,0
185690,3,5,Downtown - Stavanger Dr,,0,28869,10,0,0
185691,3,5,Downtown - Stavanger Dr,,0,28870,10,0,0
185692,3,5,Downtown - Stavanger Dr,,0,28868,10,0,0
185693,3,5,Downtown - Stavanger Dr,,0,28869,10,0,0
185694,3,5,Downtown - Stavanger Dr,,0,28870,10,0,0
185695,3,5,Downtown - Stavanger Dr,,0,28868,10,0,0
185696,3,5,Downtown - Stavanger Dr,,0,28869,10,0,0
185697,3,5,Downtown - Stavanger Dr,,0,28870,10,0,0
185698,3,5,Downtown - Stavanger Dr,,0,28868,10,0,0
